34240.20001220703	4438
34228.20001220703	3514
34223.79998779297	6582
34216.20001220703	4822
34184.0	5296
34180.399993896484	19160
34176.0	8756
34124.399993896484	3206
34116.399993896484	3810
34112.0	5706
34108.0	5864
34104.399993896484	2554
34100.0	3896
34076.399993896484	3798
34072.0	5110
34068.399993896484	6860
34064.399993896484	3634
34060.399993896484	5370
33984.0	2998
33976.79998779297	10722
33968.0	4524
33960.0	12700
33951.20001220703	4862
33943.20001220703	3504
33937.600006103516	2314
33887.20001220703	10178
33880.0	37808
33872.79998779297	7848
33864.0	47872
33856.0	5832
33848.0	22560
33791.20001220703	4690
33778.399993896484	2620
33760.79998779297	2368
33744.79998779297	16056
33727.20001220703	20680
33711.20001220703	21776
33695.20001220703	4574

17219.100006103516	10461
17205.0	2964
17193.050003051758	5490
17192.050003051758	31264
17191.050003051758	29608
17180.050003051758	4129
17177.050003051758	6458
17175.050003051758	3885
17164.949996948242	6079
17144.100006103516	6529
17098.0	3544
17092.0	2620
17090.199996948242	7762
17034.199996948242	3390
17030.0	2956
16988.0	7636
16980.0	5721
16972.399993896484	2973
16943.600006103516	8976
16940.0	14635
16936.399993896484	2748
16932.0	15122
16924.0	6511
16895.600006103516	5040
16888.399993896484	2200
16872.399993896484	6300
16863.600006103516	14556
16855.600006103516	8829

8596.025001525879	6898.0
8595.525001525879	5996.0
8590.025001525879	3324.0
8582.525001525879	3524.0
8472.0	6674.0
8470.0	6079.0
8465.800003051758	5535.0
8447.800003051758	4626.0
8436.199996948242	4822.0
8431.800003051758	14999.0
8427.400001525879	4652.0

17192.050003051758	3757
17191.050003051758	3874
17180.050003051758	3170
17164.850006103516	3380
16943.600006103516	7090
16939.600006103516	3654
16932.0	4152
16895.600006103516	3852
16872.399993896484	3515
16863.600006103516	16632
16856.399993896484	3604

8590.025001525879	3726.0
8582.474998474121	3333.0
8494.199996948242	2891.0
8471.800003051758	8088.0
8469.800003051758	5520.0
8465.800003051758	5054.0
8452.300003051758	2138.0
8449.300003051758	2456.0
8447.800003051758	4930.0
8436.199996948242	2175.0
8431.800003051758	15205.0
8427.800003051758	3695.0

8596.025001525879	2882.0
8494.0	2940.0
8471.800003051758	6458.0
8470.0	3778.0
8466.0	3109.0
8462.0	2858.0
8447.800003051758	5785.0
8436.199996948242	3594.0
8431.800003051758	12562.0
8427.800003051758	4305.0

8595.525001525879	2803.0
8494.0	3031.0
8471.800003051758	8428.0
8470.0	4425.0
8466.0	4703.0
8447.400001525879	5181.0
8443.800003051758	3584.0
8431.800003051758	13746.0
8428.599998474121	2931.0

8590.025001525879	2605.0
8494.199996948242	3100.0
8471.800003051758	7594.0
8470.0	4984.0
8466.0	5253.0
8461.800003051758	3544.0
8447.800003051758	4305.0
8436.199996948242	3269.0
8431.800003051758	13449.0
8427.800003051758	3233.0

8471.800003051758	6283.0
8470.199996948242	3324.0
8465.800003051758	4269.0
8462.0	3179.0
8447.800003051758	5914.0
8431.800003051758	15163.0
8427.400001525879	4199.0
8409.800003051758	2548.0

8582.425003051758	3161.0
8471.800003051758	6265.0
8469.800003051758	3048.0
8466.0	2998.0
8461.800003051758	3515.0
8447.800003051758	4677.0
8435.800003051758	3799.0
8431.800003051758	13746.0
8421.0	2354.0

8590.025001525879	2819.0
8582.474998474121	3624.0
8550.900001525879	2422.0
8471.800003051758	7826.0
8470.0	4222.0
8465.800003051758	3726.0
8461.599998474121	2108.0
8447.800003051758	5282.0
8431.800003051758	14087.0
8427.800003051758	4450.0
8417.800003051758	2348.0
8404.199996948242	2834.0

8471.800003051758	6583.0
8469.599998474121	3418.0
8466.0	3644.0
8462.0	3066.0
8448.099998474121	6583.0
8444.599998474121	2328.0
8431.800003051758	15882.0
8427.800003051758	4222.0

8471.800003051758	6248.0
8466.0	3685.0
8461.599998474121	2989.0
8447.800003051758	4998.0
8431.800003051758	14359.0
8427.800003051758	3371.0

8590.074996948242	2540.0
8548.900001525879	2948.0
8471.800003051758	6197.0
8470.0	3170.0
8465.800003051758	4329.0
8447.800003051758	5612.0
8431.800003051758	16144.0
8428.199996948242	3251.0

17165.050003051758	3109
16943.600006103516	5597
16940.0	3524
16931.600006103516	3015
16895.600006103516	5444
16874.0	3117
16863.600006103516	16408
16854.800003051758	3152

17180.050003051758	3109
17164.949996948242	2956
16943.600006103516	6335
16940.0	3736
16931.600006103516	4106
16895.600006103516	3534
16871.600006103516	3109
16863.600006103516	16816
16813.199996948242	2138

8590.025001525879	2477.0
8471.800003051758	6283.0
8470.199996948242	2899.0
8466.0	3117.0
8462.0	3371.0
8448.099998474121	3842.0
8436.199996948242	3799.0
8431.800003051758	15882.0
8427.400001525879	3842.0

8590.074996948242	2819.0
8471.800003051758	6804.0
8470.199996948242	3939.0
8465.800003051758	3188.0
8462.199996948242	2628.0
8447.800003051758	4957.0
8443.0	2526.0
8431.800003051758	14437.0
8428.199996948242	3251.0
8403.800003051758	2569.0

8471.800003051758	5490.0
8470.0	2874.0
8465.800003051758	3126.0
8447.800003051758	5267.0
8436.199996948242	2858.0
8431.800003051758	14635.0
8427.400001525879	2635.0

17164.949996948242	3524
16943.600006103516	5326
16932.0	2964
16895.600006103516	4742
16872.399993896484	3409
16863.600006103516	19368
16854.800003051758	2973

8590.025001525879	3352.0
8471.800003051758	6029.0
8469.800003051758	2998.0
8466.199996948242	3251.0
8447.800003051758	4575.0
8443.800003051758	2591.0
8436.199996948242	3269.0
8431.800003051758	14280.0
8427.800003051758	2657.0

17180.149993896484	3380
16943.600006103516	6476
16940.399993896484	3135
16932.0	3939
16870.0	2374
16864.399993896484	19424

17165.050003051758	3315
16943.600006103516	6440
16932.0	3515
16924.0	3006
16895.600006103516	4600
16863.600006103516	16408
16857.199996948242	3100

16943.600006103516	5581
16940.0	3066
16932.0	4257
16895.600006103516	4943
16863.600006103516	18000

8582.525001525879	3206.0
8471.800003051758	5326.0
8470.0	4377.0
8465.800003051758	4095.0
8447.800003051758	4957.0
8431.800003051758	14319.0
8428.199996948242	2819.0
8427.400001525879	2858.0
8424.599998474121	2175.0
8408.199996948242	2114.0

8587.525001525879	2710.0
8471.800003051758	7169.0
8470.199996948242	4257.0
8447.800003051758	5166.0
8436.199996948242	3023.0
8431.800003051758	14635.0
8427.0	2702.0

8582.525001525879	2907.0
8471.800003051758	6283.0
8469.800003051758	2687.0
8464.0	2428.0
8447.800003051758	4027.0
8435.400001525879	2787.0
8431.800003051758	15413.0
8423.800003051758	2388.0

8471.800003051758	7409.0
8470.0	3117.0
8447.800003051758	4716.0
8431.800003051758	15925.0

8590.025001525879	2381.0
8582.425003051758	3170.0
8471.800003051758	7228.0
8469.800003051758	3778.0
8466.199996948242	3495.0
8447.800003051758	5881.0
8436.199996948242	3040.0
8431.800003051758	13671.0
8428.199996948242	3390.0
8404.599998474121	2315.0

8590.025001525879	3574.0
8486.199996948242	2463.0
8471.800003051758	6917.0
8469.800003051758	3031.0
8466.199996948242	3040.0
8461.800003051758	2132.0
8447.800003051758	5181.0
8442.599998474121	2512.0
8439.800003051758	2244.0
8436.199996948242	4141.0
8431.800003051758	13159.0
8428.199996948242	2672.0
8418.199996948242	2456.0

8471.800003051758	8853.0
8469.800003051758	4500.0
8447.800003051758	4613.0
8443.800003051758	2635.0
8435.800003051758	3456.0
8431.800003051758	13783.0
8427.800003051758	3664.0

8471.800003051758	5490.0
8470.0	3554.0
8466.0	3863.0
8448.099998474121	5138.0
8431.800003051758	14796.0
8428.599998474121	2787.0

8582.525001525879	3428.0
8471.800003051758	8133.0
8470.0	4588.0
8461.800003051758	2940.0
8447.800003051758	4401.0
8435.800003051758	3040.0
8431.400001525879	16232.0

8590.074996948242	3466.0
8471.800003051758	7090.0
8469.800003051758	3695.0
8465.599998474121	4462.0
8447.400001525879	4889.0
8436.199996948242	3380.0
8431.800003051758	14675.0
8428.599998474121	2931.0

8582.474998474121	2257.0
8471.800003051758	8155.0
8470.0	3206.0
8466.0	4175.0
8447.800003051758	3983.0
8436.199996948242	3152.0
8431.800003051758	15497.0
8428.599998474121	3524.0

8590.025001525879	2526.0
8582.474998474121	2756.0
8551.0	2576.0
8471.800003051758	5721.0
8465.800003051758	4050.0
8447.800003051758	4588.0
8435.800003051758	3197.0
8431.800003051758	14755.0
8428.199996948242	3066.0

17175.050003051758	2237
17164.949996948242	2772
16943.600006103516	6842
16939.600006103516	2923
16932.0	3917
16894.800003051758	5224
16872.399993896484	4487
16863.600006103516	17800
16856.399993896484	3852

17180.149993896484	3048
17164.949996948242	2834
16943.600006103516	6601
16939.199996948242	3031
16931.600006103516	3306
16895.600006103516	4716
16886.0	3126
16872.399993896484	2642
16863.600006103516	18296

8590.025001525879	2282.0
8471.800003051758	8544.0
8470.0	3437.0
8466.0	4703.0
8447.800003051758	5753.0
8435.800003051758	2289.0
8431.800003051758	14755.0
8427.0	2940.0

8471.800003051758	5026.0
8470.0	3456.0
8466.0	4389.0
8447.800003051758	5209.0
8443.800003051758	3188.0
8436.199996948242	3179.0
8431.800003051758	14595.0
8425.400001525879	2231.0

8582.525001525879	3278.0
8472.0	4537.0
8470.199996948242	2548.0
8466.0	3269.0
8461.599998474121	2533.0
8448.099998474121	3594.0
8431.800003051758	13123.0
8428.599998474121	2672.0
8410.599998474121	2422.0

8471.800003051758	5224.0
8470.0	3296.0
8466.0	2940.0
8461.800003051758	2891.0
8447.800003051758	6317.0
8431.800003051758	13339.0

8471.800003051758	6112.0
8470.199996948242	2850.0
8465.800003051758	3476.0
8462.0	2505.0
8448.099998474121	5181.0
8435.800003051758	3306.0
8431.800003051758	14796.0
8427.800003051758	3109.0

8471.800003051758	7268.0
8470.0	4141.0
8466.0	3852.0
8448.099998474121	4782.0
8431.800003051758	14877.0
8428.599998474121	2540.0
8407.400001525879	2361.0

8590.025001525879	3251.0
8582.474998474121	3233.0
8471.800003051758	6693.0
8470.0	2795.0
8447.800003051758	5370.0
8443.800003051758	2533.0
8431.800003051758	13195.0
8427.800003051758	3485.0

8471.800003051758	5282.0
8470.199996948242	3135.0
8447.800003051758	5138.0
8435.800003051758	2237.0
8431.800003051758	15081.0

8590.074996948242	2819.0
8582.474998474121	4118.0
8471.800003051758	8110.0
8469.599998474121	2866.0
8466.0	4329.0
8448.099998474121	4234.0
8436.199996948242	3716.0
8431.800003051758	15329.0
8427.800003051758	3333.0

8582.474998474121	3251.0
8471.800003051758	5490.0
8470.0	2940.0
8448.099998474121	4281.0
8444.199996948242	2591.0
8436.199996948242	2842.0
8431.800003051758	12700.0

8582.525001525879	2562.0
8471.800003051758	7657.0
8470.0	3863.0
8466.0	3664.0
8447.800003051758	4438.0
8436.199996948242	2295.0
8431.800003051758	15540.0

8471.800003051758	5475.0
8470.0	3152.0
8447.800003051758	4677.0
8431.800003051758	13671.0
8427.800003051758	2725.0

8589.974998474121	3278.0
8471.800003051758	8336.0
8470.199996948242	2665.0
8466.0	3015.0
8447.800003051758	5930.0
8431.800003051758	15122.0

8590.074996948242	2803.0
8471.800003051758	8290.0
8470.199996948242	2470.0
8466.199996948242	2956.0
8447.800003051758	5340.0
8435.800003051758	3644.0
8431.800003051758	13596.0
8428.199996948242	3023.0

8582.525001525879	2463.0
8471.800003051758	7308.0
8470.0	2834.0
8465.800003051758	3390.0
8448.099998474121	4835.0
8443.800003051758	4305.0
8431.800003051758	15455.0

17180.050003051758	2923
16943.600006103516	5721
16940.0	4353
16932.0	2756
16895.600006103516	5166
16873.199996948242	3057
16863.600006103516	16408
16854.0	2907

8471.800003051758	6231.0
8469.800003051758	2931.0
8465.800003051758	3994.0
8462.0	2512.0
8447.800003051758	5110.0
8435.800003051758	3126.0
8431.800003051758	14958.0

8590.074996948242	3023.0
8471.800003051758	8428.0
8470.0	4889.0
8447.800003051758	5152.0
8444.599998474121	2181.0
8436.199996948242	3399.0
8431.800003051758	15667.0
8427.800003051758	2484.0

8549.0	2276.0
8471.800003051758	7636.0
8469.800003051758	2702.0
8468.0	2175.0
8467.0	1964.0
8465.800003051758	3456.0
8447.800003051758	4129.0
8436.199996948242	2144.0
8431.800003051758	15753.0
8427.400001525879	3428.0

17164.949996948242	2321
16943.600006103516	6012
16939.600006103516	3161
16932.399993896484	3778
16895.600006103516	3456
16863.600006103516	16816
16856.399993896484	3215

8582.525001525879	2401.0
8471.800003051758	6565.0
8447.800003051758	4795.0
8436.199996948242	2725.0
8431.800003051758	15839.0

8582.525001525879	3057.0
8471.800003051758	6370.0
8470.199996948242	3768.0
8465.800003051758	3972.0
8456.800003051758	2049.0
8447.800003051758	4050.0
8436.199996948242	3269.0
8431.800003051758	14999.0
8427.800003051758	2858.0

17165.050003051758	3418
16944.0	4756
16932.0	3950
16924.0	2374
16895.600006103516	5110
16863.600006103516	16816
16854.0	3495

8471.800003051758	7470.0
8470.0	3726.0
8466.0	3126.0
8461.599998474121	2931.0
8447.800003051758	6387.0
8436.199996948242	3015.0
8431.800003051758	16012.0

8590.074996948242	2334.0
8582.525001525879	3057.0
8472.0	6493.0
8470.0	3390.0
8465.800003051758	2803.0
8447.800003051758	4257.0
8435.800003051758	3485.0
8431.800003051758	14280.0

8471.800003051758	6936.0
8470.199996948242	3524.0
8466.0	3747.0
8447.800003051758	4889.0
8435.800003051758	3100.0
8431.800003051758	14164.0

8590.074996948242	2381.0
8471.800003051758	5138.0
8470.199996948242	2540.0
8462.199996948242	3409.0
8447.800003051758	7328.0
8436.599998474121	2526.0
8431.800003051758	14049.0
8427.800003051758	2819.0

8471.800003051758	7552.0
8469.800003051758	3031.0
8466.0	3188.0
8447.800003051758	3972.0
8435.400001525879	2866.0
8431.800003051758	15081.0
8426.599998474121	2015.0

17180.050003051758	3447
17164.949996948242	2533
16988.399993896484	2394
16943.600006103516	7308
16940.0	4377
16894.800003051758	3994
16871.600006103516	3705
16863.600006103516	17136
16856.399993896484	2321

8590.025001525879	2787.0
8471.800003051758	5551.0
8469.800003051758	3126.0
8447.800003051758	4769.0
8444.199996948242	2470.0
8431.800003051758	14836.0
8427.800003051758	3278.0
8407.0	2555.0

8471.800003051758	6476.0
8470.199996948242	3188.0
8447.800003051758	5930.0
8431.800003051758	15371.0

8471.800003051758	5690.0
8466.0	4005.0
8464.0	2435.0
8461.400001525879	2613.0
8447.800003051758	4943.0
8431.800003051758	13596.0
8427.800003051758	2422.0

8590.074996948242	2772.0
8471.800003051758	6823.0
8470.0	2866.0
8465.800003051758	3695.0
8462.0	3466.0
8447.800003051758	7368.0
8435.800003051758	2408.0
8431.800003051758	14877.0
8424.599998474121	2826.0

8590.025001525879	2795.0
8471.800003051758	6493.0
8470.0	4293.0
8447.400001525879	4808.0
8431.800003051758	13821.0
8428.199996948242	2803.0

8471.800003051758	8685.0
8470.199996948242	4450.0
8463.599998474121	2576.0
8448.099998474121	6079.0
8445.800003051758	2882.0
8445.0	2891.0
8431.800003051758	14556.0

8590.025001525879	3066.0
8471.800003051758	7848.0
8469.800003051758	4027.0
8466.0	3716.0
8447.800003051758	5082.0
8435.800003051758	3554.0
8431.800003051758	16056.0

17180.050003051758	2635
16943.600006103516	6785
16939.600006103516	3495
16931.600006103516	3074
16895.600006103516	4889
16886.800003051758	2562
16873.199996948242	2695
16862.800003051758	17952
16856.399993896484	2981

8587.525001525879	2477.0
8582.474998474121	3066.0
8471.800003051758	7268.0
8466.0	3515.0
8447.800003051758	5490.0
8431.800003051758	16365.0
8428.599998474121	3170.0

8590.025001525879	3100.0
8471.800003051758	6565.0
8470.0	3747.0
8461.800003051758	2741.0
8447.800003051758	6387.0
8444.199996948242	3152.0
8431.400001525879	15667.0
8405.800003051758	2463.0

8590.025001525879	3144.0
8471.800003051758	8428.0
8470.0	4550.0
8466.0	3726.0
8461.599998474121	2702.0
8447.800003051758	4943.0
8431.800003051758	14917.0
8428.199996948242	2811.0
8418.599998474121	2562.0

8472.0	6335.0
8470.0	5282.0
8466.0	2989.0
8461.800003051758	3361.0
8447.800003051758	6045.0
8445.0	2989.0
8443.800003051758	3031.0
8431.800003051758	14755.0
8427.800003051758	4084.0

8590.025001525879	3083.0
8492.800003051758	2308.0
8471.800003051758	7552.0
8470.0	3390.0
8466.0	3361.0
8448.099998474121	4450.0
8431.800003051758	15371.0

16944.0	7328
16940.399993896484	3343
16931.600006103516	2882
16895.600006103516	4769
16863.600006103516	18000
16854.0	2533

8472.0	5737.0
8469.800003051758	4413.0
8465.800003051758	3685.0
8447.800003051758	5551.0
8436.199996948242	2381.0
8431.800003051758	15710.0

8471.800003051758	6493.0
8470.0	3015.0
8466.199996948242	3031.0
8447.800003051758	5195.0
8431.800003051758	15246.0
8409.0	3306.0

8471.800003051758	8200.0
8470.0	3278.0
8468.199996948242	1930.0
8447.800003051758	4875.0
8443.400001525879	2157.0
8435.800003051758	3524.0
8431.800003051758	15081.0
8406.599998474121	2368.0

8471.800003051758	5040.0
8469.800003051758	3810.0
8466.0	4152.0
8447.800003051758	3747.0
8445.0	2138.0
8436.199996948242	3006.0
8431.800003051758	14476.0
8427.800003051758	2907.0

8590.025001525879	2415.0
8582.525001525879	3179.0
8471.800003051758	6748.0
8470.199996948242	2772.0
8466.0	3664.0
8448.099998474121	5166.0
8435.800003051758	2874.0
8431.800003051758	13522.0

8590.025001525879	2687.0
8471.800003051758	6248.0
8470.0	2834.0
8466.199996948242	2695.0
8461.599998474121	2803.0
8447.400001525879	4377.0
8435.400001525879	3206.0
8431.800003051758	15969.0

8587.525001525879	2388.0
8472.0	7720.0
8470.0	3333.0
8466.0	3100.0
8447.800003051758	5414.0
8443.800003051758	2090.0
8436.199996948242	3269.0
8431.800003051758	13159.0
8427.800003051758	2819.0

8590.074996948242	2657.0
8549.0	2718.0
8471.800003051758	4998.0
8470.0	3188.0
8466.0	2819.0
8447.800003051758	4930.0
8444.199996948242	3554.0
8436.199996948242	3057.0
8431.800003051758	14958.0
8428.599998474121	3179.0

8582.525001525879	2687.0
8549.099998474121	2328.0
8494.199996948242	2328.0
8472.0	5224.0
8470.0	2891.0
8468.0	2826.0
8447.800003051758	4016.0
8436.199996948242	3447.0
8431.800003051758	15710.0
8427.400001525879	2891.0

8590.025001525879	2795.0
8582.525001525879	3476.0
8471.800003051758	7013.0
8470.0	3126.0
8447.800003051758	4943.0
8444.199996948242	2635.0
8435.800003051758	3343.0
8431.800003051758	15839.0
8427.800003051758	3418.0

8587.474998474121	2401.0
8582.525001525879	3179.0
8471.800003051758	6012.0
8470.0	3170.0
8466.0	2126.0
8447.400001525879	2803.0
8431.800003051758	13858.0

8582.474998474121	2973.0
8471.800003051758	4795.0
8469.599998474121	3100.0
8466.0	3251.0
8461.800003051758	2842.0
8447.800003051758	4210.0
8443.800003051758	2687.0
8436.199996948242	3126.0
8431.800003051758	15839.0
8427.800003051758	3066.0

8471.800003051758	7956.0
8470.199996948242	3852.0
8466.0	2811.0
8447.800003051758	6620.0
8436.599998474121	2725.0
8431.800003051758	13449.0
8427.400001525879	2795.0

8471.800003051758	4862.0
8447.800003051758	4245.0
8443.400001525879	2635.0
8431.800003051758	11019.0

