2194.0	0.29822152853012085	0.29867398738861084	0.31321460008621216	0.3358071744441986	0.2695358991622925	0.3881034255027771	0.2648881673812866	0.3032073974609375	0.27350950241088867	0.32139116525650024	0.45370906591415405	0.7852350473403931	0.16171246767044067	0.27789539098739624	0.1547059714794159	0.4145908057689667	0.10661852359771729	0.30137521028518677	0.3056788146495819	0.5693884491920471
2196.0	0.3251555860042572	0.3256204128265381	0.3376351594924927	0.3666347563266754	0.2953222393989563	0.415471613407135	0.28781968355178833	0.33013540506362915	0.2984946370124817	0.34419846534729004	0.4842046797275543	0.8239421844482422	0.1797502040863037	0.2987157106399536	0.17190828919410706	0.4547610878944397	0.12054207921028137	0.3283188045024872	0.33258485794067383	0.6244807839393616
2198.0	0.3540976047515869	0.354574590921402	0.36356887221336365	0.3997720181941986	0.3232657313346863	0.4444563388824463	0.31243035197257996	0.3590688407421112	0.3255431652069092	0.36844778060913086	0.5164245963096619	0.8639431595802307	0.19959604740142822	0.32089316844940186	0.19090932607650757	0.4982905983924866	0.13608138263225555	0.35726869106292725	0.36149486899375916	0.6840084791183472
2200.0	0.3851524889469147	0.38564079999923706	0.39107391238212585	0.4353390038013458	0.3535009026527405	0.4751134216785431	0.3388071358203888	0.3901122808456421	0.35478171706199646	0.3941975235939026	0.5504195690155029	0.9052175283432007	0.22139441967010498	0.3444869816303253	0.2118614912033081	0.5453827381134033	0.15339097380638123	0.3883291780948639	0.3925134241580963	0.7482176423072815
2202.0	0.41842496395111084	0.4189246892929077	0.420207142829895	0.4734559655189514	0.38616544008255005	0.5074968934059143	0.367037296295166	0.4233707785606384	0.3863397240638733	0.4215054214000702	0.5862395763397217	0.9477400779724121	0.24529722332954407	0.36955562233924866	0.23492638766765594	0.5962446928024292	0.17263488471508026	0.4216056168079376	0.42574644088745117	0.817353367805481
2204.0	0.4540218710899353	0.4545327425003052	0.45102423429489136	0.5142430067062378	0.4214010536670685	0.5416573882102966	0.3972082734107971	0.4589507579803467	0.4203506410121918	0.45042896270751953	0.6239295601844788	0.991477906703949	0.2714634835720062	0.39615723490715027	0.2602745294570923	0.6510862708091736	0.19398890435695648	0.4572046101093292	0.4612995684146881	0.89165860414505
2206.0	0.49204879999160767	0.4925704598426819	0.4835791289806366	0.5578208565711975	0.4593518376350403	0.5776447057723999	0.42940905690193176	0.4969581961631775	0.4569486677646637	0.48102378845214844	0.6635313034057617	1.0363918542861938	0.30006009340286255	0.42434975504875183	0.2880855202674866	0.7101184725761414	0.2176397144794464	0.4952317178249359	0.49927905201911926	0.9713711738586426
2208.0	0.5326107740402222	0.5331429839134216	0.5179235339164734	0.6043078899383545	0.5001630187034607	0.6155043840408325	0.4637271761894226	0.5374980568885803	0.4962712824344635	0.513343870639801	0.7050813436508179	1.0824329853057861	0.3312603831291199	0.454189270734787	0.31854692101478577	0.7735517621040344	0.24378573894500732	0.5357924699783325	0.5397902131080627	1.0567210912704468
2210.0	0.5758115649223328	0.5763543248176575	0.5541059374809265	0.6538198590278625	0.543982207775116	0.655277669429779	0.5002492666244507	0.5806745886802673	0.5384556651115417	0.5474399924278259	0.7486116886138916	1.129548192024231	0.3652457594871521	0.48573124408721924	0.3518565595149994	0.8415930271148682	0.272636741399765	0.5789904594421387	0.582936704158783	1.1479250192642212
2212.0	0.6217520833015442	0.6223046779632568	0.5921714305877686	0.7064674496650696	0.5909571647644043	0.697001039981842	0.5390610694885254	0.6265882253646851	0.5836396217346191	0.583361804485321	0.7941479086875916	1.1776723861694336	0.4022032916545868	0.5190283060073853	0.3882191777229309	0.9144459962844849	0.3044142425060272	0.624926745891571	0.6288193464279175	1.245182991027832
2214.0	0.6705304980278015	0.6710925102233887	0.6321624517440796	0.7623593807220459	0.6412338018417358	0.7407060861587524	0.5802459716796875	0.6753367781639099	0.6319600939750671	0.6211541891098022	0.8417078852653503	1.2267338037490845	0.4423263967037201	0.5541314482688904	0.4278487265110016	0.9923052191734314	0.33935147523880005	0.673698365688324	0.6775354146957397	1.348675012588501
2216.0	0.7222388386726379	0.722809910774231	0.6741149425506592	0.8215948939323425	0.6949575543403625	0.7864183783531189	0.6238824725151062	0.727013349533081	0.683551549911499	0.6608583927154541	0.8913028836250305	1.2766505479812622	0.48581385612487793	0.5910871624946594	0.470967173576355	1.0753552913665771	0.3776935935020447	0.7253993153572083	0.7291784882545471	1.4585540294647217
2218.0	0.7769646048545837	0.7775446176528931	0.718059778213501	0.8842661380767822	0.7522692084312439	0.8341559171676636	0.6700478792190552	0.7817045450210571	0.7385454177856445	0.702511727809906	0.9429336786270142	1.3273342847824097	0.5328697562217712	0.6299389600753784	0.5178025960922241	1.1637661457061768	0.41969767212867737	0.7801153659820557	0.7838355302810669	1.5749399662017822
2220.0	0.8347869515419006	0.835376501083374	0.7640236020088196	0.9504547119140625	0.8133046627044678	0.8839289546012878	0.7188135981559753	0.8394901752471924	0.7970681190490723	0.7461451292037964	0.9965952634811401	1.3786871433258057	0.5837013721466064	0.6707260608673096	0.5685895085334778	1.2576909065246582	0.46563073992729187	0.8379268646240234	0.841586172580719	1.6979132890701294
2222.0	0.8957786560058594	0.8963765501976013	0.8120234608650208	1.020232081413269	0.8781933784484863	0.9357407093048096	0.770243227481842	0.9004418253898621	0.8592396378517151	0.7917835116386414	1.0522688627243042	1.4306010007858276	0.6385183930397034	0.7134829759597778	0.6235681772232056	1.357257604598999	0.5157712697982788	0.8989044427871704	0.9025019407272339	1.8275105953216553
2224.0	0.9599988460540771	0.960604727268219	0.8620707988739014	1.093652367591858	0.9470551609992981	0.9895840287208557	0.8243948817253113	0.9646201133728027	0.9251713156700134	0.8394458889961243	1.109926700592041	1.482959508895874	0.6975324749946594	0.7582381963729858	0.6829814910888672	1.462567687034607	0.5704070329666138	0.9631091952323914	0.9666433334350586	1.9637123346328735
2226.0	1.027496337890625	1.0281100273132324	0.9141672253608704	1.1707561016082764	1.0199991464614868	1.045440673828125	0.8813181519508362	1.0320725440979004	0.9949638247489929	0.8891437649726868	1.1695270538330078	1.5356392860412598	0.7609540224075317	0.8050126433372498	0.7470744252204895	1.5736931562423706	0.629835844039917	1.030588984489441	1.0340584516525269	2.1064412593841553
2228.0	1.0983060598373413	1.098926305770874	0.9683064222335815	1.251563310623169	1.0971202850341797	1.1032822132110596	0.9410521984100342	1.1028348207473755	1.068706750869751	0.9408780336380005	1.2310177087783813	1.5885059833526611	0.8289908170700073	0.8538224697113037	0.8160936832427979	1.6906646490097046	0.6943601965904236	1.101378083229065	1.1047816276550293	2.255549430847168
2230.0	1.1724461317062378	1.1730722188949585	1.0244702100753784	1.3360743522644043	1.1784977912902832	1.1630680561065674	1.003625750541687	1.1769238710403442	1.1464717388153076	0.9946422576904297	1.2943298816680908	1.6414161920547485	0.9018457531929016	0.90467369556427	0.8902811408042908	1.8134703636169434	0.7642899751663208	1.1754956245422363	1.1788307428359985	2.410813808441162
2232.0	1.249916911125183	1.2505476474761963	1.0826301574707031	1.4242632389068604	1.264190673828125	1.2247446775436401	1.069054126739502	1.2543407678604126	1.2283148765563965	1.050418496131897	1.359381914138794	1.6942218542099	0.979714035987854	0.957563579082489	0.969875156879425	1.9420497417449951	0.8399373292922974	1.2529420852661133	1.25620698928833	2.571929693222046
2234.0	1.3306970596313477	1.3313331604003906	1.142744779586792	1.516080617904663	1.3542348146438599	1.2882435321807861	1.137338399887085	1.335065245628357	1.314269781112671	1.1081775426864624	1.4260762929916382	1.746765375137329	1.0627801418304443	1.0124799013137817	1.0551060438156128	2.076284646987915	0.9216148853302002	1.3336973190307617	1.3368901014328003	2.7385048866271973
2236.0	1.414746880531311	1.4153859615325928	1.204760193824768	1.6114439964294434	1.4486421346664429	1.3534821271896362	1.2084648609161377	1.4190560579299927	1.4043476581573486	1.1678794622421265	1.4942997694015503	1.798883080482483	1.1512153148651123	1.0694001913070679	1.1461912393569946	2.2159957885742188	1.009630799293518	1.4177182912826538	1.4208379983901978	2.9100453853607178
2238.0	1.5019973516464233	1.5026413202285767	1.268609642982483	1.7102423906326294	1.5473945140838623	1.420364499092102	1.2824006080627441	1.5062440633773804	1.4985318183898926	1.2294700145721436	1.5639225244522095	1.8504047393798828	1.2451715469360352	1.1282892227172852	1.243330955505371	2.3609392642974854	1.1042875051498413	1.5049383640289307	1.5079840421676636	3.0859601497650146
2240.0	1.5923552513122559	1.5930033922195435	1.3342089653015137	1.8123289346694946	1.6504404544830322	1.4887758493423462	1.3590940237045288	1.5965384244918823	1.5967755317687988	1.2928805351257324	1.634796380996704	1.901157259941101	1.3447786569595337	1.1890995502471924	1.3467053174972534	2.510794162750244	1.205875277519226	1.595264196395874	1.59823477268219	3.2655556201934814
2242.0	1.685699224472046	1.6863495111465454	1.4014610052108765	1.9175204038619995	1.7576919794082642	1.5585858821868896	1.4384740591049194	1.6898142099380493	1.6990007162094116	1.3580304384231567	1.7067583799362183	1.9509598016738892	1.4501402378082275	1.2517715692520142	1.456466794013977	2.665163278579712	1.3146657943725586	1.688572883605957	1.691466212272644	3.448031425476074
2244.0	1.7818756103515625	1.7825270891189575	1.4702529907226562	2.025592803955078	1.8690217733383179	1.629647135734558	1.5204451084136963	1.785919189453125	1.8050901889801025	1.4248218536376953	1.779625654220581	1.9996308088302612	1.561326503753662	1.316229224205017	1.5727366209030151	2.8235678672790527	1.430908441543579	1.7847107648849487	1.7875250577926636	3.6324779987335205
2246.0	1.8806960582733154	1.8813499212265015	1.5404530763626099	2.1362853050231934	1.9842591285705566	1.701796293258667	1.6048901081085205	1.8846665620803833	1.9148904085159302	1.493140697479248	1.8531986474990845	2.0469865798950195	1.678368091583252	1.3823825120925903	1.695595145225525	2.9854438304901123	1.5548205375671387	1.8834913969039917	1.8862260580062866	3.817883014678955
2248.0	1.9819430112838745	1.9825966358184814	1.6119147539138794	2.2492921352386475	2.103184223175049	1.7748494148254395	1.691663384437561	1.9858359098434448	2.0282015800476074	1.5628564357757568	1.927259922027588	2.092841386795044	1.8012559413909912	1.4501265287399292	1.8250783681869507	3.1501355171203613	1.6865808963775635	1.9846946001052856	1.9873491525650024	4.003140926361084
2250.0	2.0853586196899414	2.0860111713409424	1.6844722032546997	2.3642613887786865	2.225532293319702	1.8486074209213257	1.7805951833724976	2.089171886444092	2.1447808742523193	1.6338222026824951	2.001577854156494	2.137010335922241	1.9299283027648926	1.51934015750885	1.9611698389053345	3.3169033527374268	1.8263202905654907	2.0880649089813232	2.090637445449829	4.187047481536865
2252.0	2.19064998626709	2.1912996768951416	1.757942795753479	2.480803966522217	2.350982427597046	1.922853708267212	1.871487021446228	2.1943814754486084	2.264336109161377	1.7058746814727783	2.0759027004241943	2.1793088912963867	2.0642685890197754	1.5898829698562622	2.103790283203125	3.4849207401275635	1.9741140604019165	2.193307399749756	2.19579815864563	4.368316650390625
2254.0	2.297487258911133	2.29813551902771	1.8321267366409302	2.598482370376587	2.4791603088378906	1.997354507446289	1.964111566543579	2.3011326789855957	2.386528968811035	1.7788294553756714	2.1499691009521484	2.2195591926574707	2.2041003704071045	1.6616003513336182	2.252793788909912	3.6532745361328125	2.1299681663513184	2.300092935562134	2.3025014400482178	4.545601844787598
2256.0	2.405503511428833	2.4061474800109863	1.9068071842193604	2.716815233230591	2.609635353088379	2.0718600749969482	2.0582120418548584	2.40906023979187	2.5109641551971436	1.8524874448776245	2.223498821258545	2.257582187652588	2.3491766452789307	1.7343188524246216	2.407959461212158	3.8209760189056396	2.293813467025757	2.408055543899536	2.4103803634643555	4.717499256134033
2258.0	2.514294147491455	2.5149331092834473	1.9817487001419067	2.8352835178375244	2.7419235706329346	2.1461055278778076	2.1535046100616455	2.51776123046875	2.637200117111206	1.9266325235366821	2.2962024211883545	2.2932093143463135	2.499178171157837	1.807846188545227	2.568981885910034	3.986961841583252	2.465492010116577	2.516791582107544	2.5190300941467285	4.882570266723633
2260.0	2.6234190464019775	2.624053716659546	2.056701183319092	2.9533281326293945	2.875481128692627	2.219813108444214	2.2496721744537354	2.6267924308776855	2.764742851257324	2.0010311603546143	2.3677759170532227	2.326277256011963	2.6537091732025146	1.8819738626480103	2.735466957092285	4.1501078605651855	2.644747495651245	2.625859260559082	2.6280131340026855	5.039369106292725
2262.0	2.7324063777923584	2.7330358028411865	2.1313998699188232	3.07035231590271	3.0097100734710693	2.292689085006714	2.3463711738586426	2.7356839179992676	2.8930466175079346	2.075432777404785	2.437908172607422	2.356633424758911	2.8122904300689697	1.956477403640747	2.9069249629974365	4.3092360496521	2.8312103748321533	2.734787702560425	2.7368550300598145	5.186456680297852
2264.0	2.840749502182007	2.841371774673462	2.205564498901367	3.18572998046875	3.143961191177368	2.3644347190856934	2.4432308673858643	2.8439292907714844	3.0215141773223877	2.1495728492736816	2.5062806606292725	2.3841326236724854	2.9743564128875732	2.0311131477355957	3.082763195037842	4.463139057159424	3.0243980884552	2.8430709838867188	2.8450515270233154	5.322424411773682
2266.0	2.9479167461395264	2.9485321044921875	2.2789018154144287	3.29880952835083	3.2775356769561768	2.434734582901001	2.539853811264038	2.950995683670044	3.1495072841644287	2.2231736183166504	2.572575330734253	2.408641815185547	3.1392557621002197	2.1056253910064697	3.2622900009155273	4.610577583312988	3.223698616027832	2.9501731395721436	2.9520692825317383	5.445928573608398
2268.0	3.0533463954925537	3.0539543628692627	2.3511104583740234	3.4089181423187256	3.409688711166382	2.503274917602539	2.63581919670105	3.0563230514526367	3.276343822479248	2.295943260192871	2.6364645957946777	2.430042028427124	3.3062472343444824	2.179741144180298	3.4447031021118164	4.750315189361572	3.428365707397461	3.0555362701416016	3.0573480129241943	5.555711269378662
2270.0	3.156463384628296	3.1570608615875244	2.421877861022949	3.5153677463531494	3.53963565826416	2.569730281829834	2.730682611465454	3.159334421157837	3.401301860809326	2.3675806522369385	2.697629451751709	2.448225259780884	3.4745025634765625	2.253175735473633	3.6290969848632812	4.881129264831543	3.6375088691711426	3.158583641052246	3.160311698913574	5.650612831115723
2272.0	3.2566709518432617	3.257256269454956	2.4908852577209473	3.6174662113189697	3.6665682792663574	2.633779287338257	2.8239808082580566	3.2594363689422607	3.5236318111419678	2.437774181365967	2.755747079849243	2.4631004333496094	3.6431076526641846	2.3256304264068604	3.8144583702087402	5.001832962036133	3.850100517272949	3.258718967437744	3.260366916656494	5.729621410369873
2274.0	3.3533666133880615	3.353940963745117	2.5578088760375977	3.7145187854766846	3.789644956588745	2.6950974464416504	2.915236711502075	3.3560235500335693	3.6425600051879883	2.506206750869751	2.8105125427246094	2.474590539932251	3.81107497215271	2.3967998027801514	3.9996798038482666	5.111287593841553	4.064971446990967	3.355342388153076	3.356907606124878	5.791867256164551
2276.0	3.4459421634674072	3.4465043544769287	2.622326135635376	3.805844306945801	3.9080162048339844	2.7533671855926514	3.003960371017456	3.4484944343566895	3.7572991847991943	2.5725560188293457	2.861618757247925	2.482635736465454	3.97733998298645	2.4663665294647217	4.183560371398926	5.208434104919434	4.280807971954346	3.447847366333008	3.4493305683135986	5.836661338806152
2278.0	3.533799171447754	3.5343470573425293	2.684110403060913	3.890779495239258	4.0208258628845215	2.8082759380340576	3.0896565914154053	3.536245107650757	3.8670504093170166	2.6364970207214355	2.908780813217163	2.4871909618377686	4.140777111053467	2.5340123176574707	4.364816188812256	5.292309761047363	4.496166706085205	3.5356311798095703	3.537034511566162	5.8634934425354
2280.0	3.6163434982299805	3.616877794265747	2.7428433895111084	3.968691825866699	4.1272292137146	2.8595244884490967	3.1718251705169678	3.6186842918395996	3.971022129058838	2.6977086067199707	2.9517252445220947	2.4882333278656006	4.300211429595947	2.599412679672241	4.542096138000488	5.362062454223633	4.709488391876221	3.6181020736694336	3.6194257736206055	5.872063636779785
2282.0	3.6930034160614014	3.693524122238159	2.798212766647339	4.03898286819458	4.226393699645996	2.9068222045898438	3.2499725818634033	3.6952388286590576	4.068437099456787	2.755871295928955	2.990201473236084	2.4857516288757324	4.4544291496276855	2.6622424125671387	4.713998794555664	5.416973114013672	4.9191083908081055	3.6946892738342285	3.6959338188171387	5.862267017364502
2284.0	3.7632315158843994	3.7637369632720947	2.8499162197113037	4.101100444793701	4.317525863647461	2.949897050857544	3.3236122131347656	3.765361785888672	4.158539295196533	2.8106746673583984	3.023977279663086	2.4797565937042236	4.602191925048828	2.7221827507019043	4.879090785980225	5.4564595222473145	5.123270511627197	3.7648415565490723	3.7660136222839355	5.834212779998779
2286.0	3.82651424407959	3.8270037174224854	2.897664785385132	4.154545783996582	4.399867534637451	2.988499402999878	3.3922722339630127	3.8285398483276367	4.240611553192139	2.8618178367614746	3.0528504848480225	2.47027587890625	4.742260932922363	2.7789177894592285	5.035919666290283	5.4801106452941895	5.320162773132324	3.8280487060546875	3.8291492462158203	5.788209915161133
2288.0	3.882378578186035	3.882852077484131	2.9411838054656982	4.198884010314941	4.472723960876465	3.0223965644836426	3.455498695373535	3.8842997550964355	4.313980579376221	2.909013032913208	3.0766406059265137	2.4573514461517334	4.873414993286133	2.832138776779175	5.183046340942383	5.4876627922058105	5.5079426765441895	3.883837938308716	3.88486909866333	5.724771499633789
2290.0	3.93039608001709	3.9308555126190186	2.98022198677063	4.233748435974121	4.535460948944092	3.0513854026794434	3.512866735458374	3.9322149753570557	4.378033638000488	2.951986789703369	3.0951993465423584	2.4410455226898193	4.9944610595703125	2.881551504135132	5.319068431854248	5.479034423828125	5.684757709503174	3.931783437728882	3.932746648788452	5.644597053527832
2292.0	3.9701976776123047	3.9706408977508545	3.014547109603882	4.258846282958984	4.587523937225342	3.0752851963043213	3.563981771469116	3.971916437149048	4.43222188949585	2.990487575531006	3.108410596847534	2.4214370250701904	5.104262351989746	2.926875114440918	5.4426350593566895	5.454314231872559	5.84878396987915	3.9715137481689453	3.9724106788635254	5.548554420471191
2294.0	4.001471519470215	4.00189733505249	3.0439512729644775	4.273967742919922	4.628442764282227	3.093949556350708	3.60848331451416	4.003090858459473	4.476076126098633	3.024287462234497	3.116187572479248	2.3986151218414307	5.2017621994018555	2.9678447246551514	5.552487373352051	5.413762092590332	5.9982686042785645	4.002716541290283	4.0035481452941895	5.437669277191162
2296.0	4.023967742919922	4.024377346038818	3.0682578086853027	4.278985500335693	4.657852649688721	3.107259511947632	3.6460540294647217	4.025489330291748	4.509203910827637	3.053178310394287	3.118478298187256	2.372690439224243	5.285991191864014	3.004221200942993	5.647471904754639	5.357798099517822	6.131553649902344	4.025143623352051	4.025913238525391	5.313098430633545
2298.0	4.037506103515625	4.037899494171143	3.087317943572998	4.273853302001953	4.675476551055908	3.1151318550109863	3.676420211791992	4.038934230804443	4.53131628036499	3.0769832134246826	3.115269899368286	2.343783140182495	5.356096267700195	3.0357861518859863	5.726570129394531	5.2870073318481445	6.247121810913086	4.038614273071289	4.03932523727417	5.176109313964844
2300.0	4.041977882385254	4.042354106903076	3.101013422012329	4.258616924285889	4.681148529052734	3.1175124645233154	3.699359655380249	4.043316841125488	4.542208194732666	3.09555721282959	3.106576919555664	2.3120267391204834	5.411355018615723	3.0623464584350586	5.78891134262085	5.2021098136901855	6.343616962432861	4.0430192947387695	4.043673515319824	5.028046131134033
2302.0	4.0373454093933105	4.037705421447754	3.1092567443847656	4.23340368270874	4.674817085266113	3.1143875122070312	3.7147016525268555	4.038595676422119	4.54177713394165	3.1087770462036133	3.092449426651001	2.2775673866271973	5.451187610626221	3.0837364196777344	5.833810806274414	5.103962421417236	6.4198899269104	4.0383219718933105	4.0389251708984375	4.870321750640869
2304.0	4.023648738861084	4.023988723754883	3.1119985580444336	4.198424816131592	4.656539440155029	3.105771541595459	3.722332239151001	4.024815559387207	4.530028343200684	3.116560220718384	3.0729780197143555	2.2405593395233154	5.47517204284668	3.0998268127441406	5.860754013061523	4.993534564971924	6.475014686584473	4.024560928344727	4.025114059448242	4.704373836517334
2306.0	4.000992774963379	4.001315116882324	3.109220027923584	4.153972625732422	4.626476287841797	3.091718912124634	3.722193956375122	4.002079486846924	4.507065773010254	3.118856430053711	3.0482773780822754	2.201164484024048	5.483053684234619	3.1105127334594727	5.869437217712402	4.871885776519775	6.508310317993164	4.00184440612793	4.002351760864258	4.531655788421631
2308.0	3.969562292098999	3.9698667526245117	3.1009395122528076	4.1004180908203125	4.584902763366699	3.0723140239715576	3.714287042617798	3.9705708026885986	4.473084926605225	3.1156489849090576	3.01849627494812	2.1595568656921387	5.474742889404297	3.1157267093658447	5.8597588539123535	4.740154266357422	6.519360542297363	3.9703521728515625	3.970818519592285	4.353603363037109
2310.0	3.9296038150787354	3.9298911094665527	3.0872080326080322	4.0381927490234375	4.532196998596191	3.047675371170044	3.6986680030822754	3.9305357933044434	4.428389072418213	3.1069533824920654	2.9838149547576904	2.1159119606018066	5.450331211090088	3.11543345451355	5.831825256347656	4.599528789520264	6.508033752441406	3.930338144302368	3.930762529373169	4.171621322631836
2312.0	3.8814303874969482	3.881701707839966	3.068110466003418	3.967794418334961	4.46882438659668	3.0179531574249268	3.6754536628723145	3.882291078567505	4.373365879058838	3.092824697494507	2.9444403648376465	2.0704100131988525	5.410077095031738	3.109638214111328	5.785943984985352	4.451239109039307	6.474462032318115	3.882110834121704	3.8824949264526367	3.9870588779449463
2314.0	3.8254120349884033	3.8256688117980957	3.04376482963562	3.8897769451141357	4.395344257354736	2.9833261966705322	3.644814968109131	3.8262062072753906	4.308487415313721	3.0733470916748047	2.900599718093872	2.0232348442077637	5.354395866394043	3.0983691215515137	5.722630023956299	4.296521186828613	6.419065475463867	3.826043128967285	3.826390027999878	3.8012003898620605
2316.0	3.7619781494140625	3.7622201442718506	3.0143208503723145	3.8047385215759277	4.312388896942139	2.944000244140625	3.6069726943969727	3.762706995010376	4.2343034744262695	3.048640489578247	2.8525493144989014	1.9745745658874512	5.283875942230225	3.081700325012207	5.642578125	4.136610984802246	6.34252405166626	3.762559652328491	3.762873649597168	3.6152477264404297
2318.0	3.6915974617004395	3.6918246746063232	2.97995662689209	3.713310718536377	4.220660209655762	2.9002068042755127	3.5622000694274902	3.6922686100006104	4.151429653167725	3.018852949142456	2.80055832862854	1.9246134757995605	5.19923734664917	3.0597310066223145	5.546658992767334	3.9727230072021484	6.245764255523682	3.692136287689209	3.692418098449707	3.430307149887085
2320.0	3.61478853225708	3.6150009632110596	2.940880537033081	3.616159439086914	4.120908737182617	2.852198362350464	3.510817050933838	3.6154046058654785	4.060539245605469	2.9841644763946533	2.7449193000793457	1.873537302017212	5.101335048675537	3.032597064971924	5.435895919799805	3.8060343265533447	6.129937171936035	3.6152846813201904	3.6155383586883545	3.2473907470703125
2322.0	3.532097816467285	3.532294988632202	2.897322654724121	3.5139667987823486	4.0139360427856445	2.80024790763855	3.453181266784668	3.532660961151123	3.9623541831970215	2.9447803497314453	2.6859304904937744	1.8215287923812866	4.9911370277404785	3.000459671020508	5.311446189880371	3.637667417526245	5.996403217315674	3.5325534343719482	3.5327823162078857	3.0674023628234863
2324.0	3.4440977573394775	3.4442813396453857	2.849536657333374	3.40742564201355	3.9005706310272217	2.7446436882019043	3.3896872997283936	3.444612741470337	3.857628107070923	2.900930881500244	2.623905897140503	1.7687686681747437	4.869704246520996	2.963515520095825	5.174572944641113	3.468684434890747	5.846676349639893	3.4445157051086426	3.4447216987609863	2.8911399841308594
2326.0	3.3513803482055664	3.3515491485595703	2.797795534133911	3.297226667404175	3.781663656234741	2.685688018798828	3.3207645416259766	3.3518505096435547	3.747138261795044	2.8528687953948975	2.5591630935668945	1.7154314517974854	4.73817253112793	2.921980619430542	5.026623725891113	3.3000762462615967	5.682417869567871	3.351762294769287	3.351945638656616	2.7192962169647217
2328.0	3.2545478343963623	3.254704236984253	2.7423877716064453	3.1840596199035645	3.6580686569213867	2.6236917972564697	3.2468655109405518	3.254976272583008	3.6316816806793213	2.800868034362793	2.4920287132263184	1.6616872549057007	4.59773588180542	2.8760972023010254	4.86900520324707	3.132755994796753	5.505383491516113	3.2548961639404297	3.255059242248535	2.5524635314941406
2330.0	3.1542060375213623	3.1543517112731934	2.68361496925354	3.068598747253418	3.5306382179260254	2.558976173400879	3.1684627532958984	3.1545958518981934	3.5120556354522705	2.745215654373169	2.422821521759033	1.6077003479003906	4.449617862701416	2.8261313438415527	4.703161716461182	2.96754789352417	5.31739616394043	3.1545228958129883	3.1546690464019775	2.391127109527588
2332.0	3.0509581565856934	3.051093816757202	2.621791124343872	2.951495885848999	3.4002110958099365	2.4918627738952637	3.0860397815704346	3.051313638687134	3.3890461921691895	2.686213254928589	2.351867198944092	1.5536285638809204	4.2950615882873535	2.7723629474639893	4.530540466308594	2.805192470550537	5.120299816131592	3.0512471199035645	3.0513763427734375	2.2356791496276855
2334.0	2.9454007148742676	2.945524215698242	2.5572354793548584	2.833376884460449	3.267598867416382	2.4226789474487305	3.000096082687378	2.945720672607422	3.263429880142212	2.6241753101348877	2.2794835567474365	1.4996212720870972	4.1352996826171875	2.715087413787842	4.352582931518555	2.64634370803833	4.915946006774902	2.945662021636963	2.945777177810669	2.0864245891571045
2336.0	2.8381094932556152	2.838223457336426	2.490272283554077	2.7148373126983643	3.1335854530334473	2.3517441749572754	2.911128044128418	2.8383994102478027	3.1359615325927734	2.559420347213745	2.2059829235076904	1.4458216428756714	3.9715487957000732	2.654611349105835	4.170689582824707	2.491562604904175	4.706149578094482	2.8383469581604004	2.838449478149414	1.943581461906433
2338.0	2.729645013809204	2.729750156402588	2.4212255477905273	2.596436023712158	2.998914957046509	2.2793774604797363	2.8196325302124023	2.7299060821533203	3.0073561668395996	2.4922704696655273	2.131664752960205	1.3923636674880981	3.8049850463867188	2.5912535190582275	3.986213445663452	2.341327667236328	4.492663860321045	2.7298595905303955	2.729949712753296	1.8072935342788696
2340.0	2.620540142059326	2.620636224746704	2.350419521331787	2.4786930084228516	2.8642873764038086	2.205889940261841	2.726097583770752	2.620774984359741	2.8782975673675537	2.42305064201355	2.0568230152130127	1.3393715620040894	3.6367297172546387	2.5253326892852783	3.800431966781616	2.196035861968994	4.277149200439453	2.6207334995269775	2.6208126544952393	1.6776375770568848
2342.0	2.511301279067993	2.5113892555236816	2.278172731399536	2.362088680267334	2.7303497791290283	2.1315863132476807	2.631002426147461	2.5115115642547607	2.749429225921631	2.3520851135253906	1.9817367792129517	1.2869617938995361	3.467849016189575	2.457176446914673	3.6145505905151367	2.056004762649536	4.061173439025879	2.511474609375	2.511544704437256	1.5546302795410156
2344.0	2.4024009704589844	2.402482271194458	2.204796552658081	2.247058868408203	2.5977022647857666	2.056755542755127	2.5348093509674072	2.402590274810791	2.621342182159424	2.279688596725464	1.906670093536377	1.2352430820465088	3.2993335723876953	2.387106418609619	3.4296765327453613	1.921478033065796	3.8461761474609375	2.4025564193725586	2.402618169784546	1.4382331371307373
2346.0	2.294279098510742	2.29435396194458	2.1305923461914062	2.1339964866638184	2.466886281967163	1.9816781282424927	2.4379634857177734	2.2944486141204834	2.494582414627075	2.206173896789551	1.831871509552002	1.184314489364624	3.1320960521698	2.315443992614746	3.246819019317627	1.7926350831985474	3.6334660053253174	2.294417381286621	2.2944724559783936	1.3283631801605225
2348.0	2.1873390674591064	2.1874077320098877	2.0558550357818604	2.02325177192688	2.3383865356445312	1.9066205024719238	2.340883731842041	2.1874914169311523	2.369645833969116	2.1318438053131104	1.7575770616531372	1.1342642307281494	2.96696400642395	2.242504358291626	3.0668835639953613	1.6695890426635742	3.42421293258667	2.1874630451202393	2.187511444091797	1.2248984575271606
2350.0	2.081949234008789	2.0820107460021973	1.9808626174926758	1.9151291847229004	2.2126340866088867	1.831831693649292	2.243969202041626	2.082084894180298	2.2469749450683594	2.0569908618927	1.68400239944458	1.0851739645004272	2.8046774864196777	2.168595314025879	2.890673875808716	1.552401065826416	3.219449520111084	2.082059144973755	2.0821027755737305	1.127685308456421
